dist, moves, time
10, 4, 14664
10, 2, 7600
10, 6, 20126
20, 8, 21685
20, 4, 6628
20, 10, 22241
30, 18, 92899
30, 28, 95420
30, 18, 83282
40, 4, 14624
40, 24, 143487
40, 6, 15662
50, 22, 100152
50, 18, 56557
50, 32, 107706
60, 30, 117156
60, 24, 200878
60, None, 231035
70, 62, 226712
70, 42, 227044
70, 10, 47000
80, None, 229782
80, 10, 47178
80, None, 65499
90, None, 578630
90, 14, 46998
90, None, 252933
